#CHR	START	END	SAMPLE	RD	BAF	FCN-A	FCN-B	log2RDR	state	cn_normal	u_normal	cn_clone1	u_clone1	cn_clone2	u_clone2	CLUSTER	pass_qc
chr16	0	2071097	S2	1.3706941977537892	0.23979088825601594	2.084028437094082	0.6573599584134966	0.4549067413621705	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	51	True
chr16	2071097	4142195	S2	1.2375400174939792	0.3636753002988461	1.574954560000034	0.9001254749879243	0.3074751773996537	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	51	True
chr16	4142195	6213293	S2	1.3225412144217288	0.2038447539007437	2.1058962520886815	0.539186176754776	0.40331268182161223	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	51	True
chr16	6213293	8284391	S2	1.2068320872354188	0.4048765029523786	1.4364282642096449	0.9772359102611925	0.27122496046367833	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	51	True
chr16	8284391	10355489	S2	1.3835665178734757	0.44607719566400744	1.5327780911317195	1.2343549446152318	0.4683920062169656	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	51	True
chr16	10355489	10356785	S2	1.8431420926042146	0.4946328956216145	1.86292676459462	1.8233574206138092	0.8821672963584234	2|2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	52	True
chr16	10356785	12405935	S2	1.2824876946066066	0.37511181473648264	1.6028228162110287	0.9621525730021843	0.3589449833253557	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	53	True
chr16	12405935	14455085	S2	1.3140065373704182	0.39307863668899534	1.5949972781208537	1.0330157966199827	0.39397245329222225	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	53	True
chr16	14455085	16504235	S2	1.3982446339670587	0.42746796145572563	1.6010797013375058	1.1954095665966116	0.48361679371418326	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	53	True
chr16	16504235	18553385	S2	1.1469447090397045	0.26087791278512545	1.6954643345309666	0.5984250835484423	0.19779584478278053	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	53	False
chr16	18553385	20602535	S2	1.3755628013689418	0.3501752411465501	1.7877495313746974	0.9633760713631864	0.46002200745147376	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	53	True
chr16	20602535	22651685	S2	1.3038091018672928	0.38324007354829265	1.6082744115494765	0.9993437921851094	0.3827326518156156	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	53	True
chr16	22651685	24700835	S2	1.364117409718249	0.3482887890043584	1.7780212180554356	0.9502136013810621	0.44796782260879214	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	53	False
chr16	24700835	26749985	S2	1.0327413974294601	0.3344640905103395	1.3746529704116772	0.6908298244472428	0.04647904282531194	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	53	True
chr16	26749985	28799135	S2	1.2315478308093546	0.3224976282794145	1.6687531525213601	0.794342509097349	0.30047266026190694	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	53	False
chr16	28799135	30848286	S2	1.3204804868440694	0.35299697663709567	1.7087097345596653	0.9322512391284734	0.40106298250364714	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	53	True
chr16	57219471	59175016	S2	1.4515807823589328	0.3793471047305041	1.8018556305772633	1.1013059341406024	0.5376248620545797	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr16	59175016	61130561	S2	1.2012647779979806	0.425597754958396	1.3800183707428881	1.022511185253073	0.2645541791890443	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr16	61130561	63086106	S2	1.19938229036167	0.3724961489970885	1.5052340120532801	0.8935305686700598	0.2622915757685757	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr16	63086106	65041651	S2	1.3217639433334445	0.32205629313429407	1.7921630946898164	0.8513647919770725	0.4024645458388938	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr16	65041651	66997196	S2	1.2977188719230972	0.37390972535676587	1.6249783298640799	0.9704594139821145	0.3759778825586543	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr16	66997196	68952741	S2	1.3884335450638168	0.4205444068683034	1.6090711667577964	1.1677959233698372	0.47345812674173343	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	False
chr16	68952741	70908287	S2	1.267115670428338	0.34039076001203883	1.6716024086961438	0.8626289321605322	0.3415482289272635	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr16	70908287	72863832	S2	1.3668172065619844	0.3632050630061214	1.740764553869576	0.9928698592543926	0.4508203147655328	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr16	72863832	74819377	S2	1.2360116252084077	0.4061805939893772	1.4679353782069624	1.004087872209853	0.30569231245883016	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	False
chr16	74819377	76774922	S2	1.3654559469617091	0.33666809944407045	1.811500976847014	0.9194109170764041	0.4493827698885593	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr16	76774922	78730467	S2	1.4669934251896517	0.3599960397390135	1.8777632035964127	1.0562236467828907	0.5528624051165923	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr16	78730467	80686012	S2	1.2881991620010786	0.36874766410726334	1.6263574602164936	0.9500408637856638	0.36535565852925245	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr16	80686012	82641557	S2	1.2994023589286032	0.392946064266891	1.5776146321769893	1.0211900856802174	0.3778482293607709	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr16	82641557	84597103	S2	1.5270423155637043	0.26991543562180514	2.229740047490794	0.8243445836366146	0.6107400409219615	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	False
chr16	84597103	86552648	S2	1.2564089394577056	0.37968753913945896	1.5587322421643837	0.9540856367510274	0.32930611303837853	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr16	86552648	88508193	S2	1.2301389690261246	0.3466216589448042	1.6074923176992766	0.8527856203529728	0.29882130629598574	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	False
chr16	88508193	90463738	S2	1.1647601431908905	0.3630493774551524	1.483789396641727	0.845730889740054	0.2200328940587155	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr16	90463738	92419283	S2	1.2563733831296082	0.41739054632190165	1.4639500207216904	1.048796745537526	0.32926528424253687	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr16	92419283	94374828	S2	1.34382019494305	0.3948891126203378	1.6263204612813993	1.0613199286047008	0.42634011637744856	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr16	94374828	96330374	S2	1.302249133605556	0.4797543890424518	1.3549787922631205	1.2495194749479914	0.3810054772549553	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	54	True
chr17	0	198851	S2	1.9794290668352745	0.5255905041084687	1.8781198915007333	2.0807382421698155	0.9850843690812926	2|2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	55	True
chr17	198851	2275914	S2	1.2593786679193872	0.2697477914667081	1.8393281072556955	0.679429228583079	0.33271213547199313	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	56	True
chr17	2275914	4352977	S2	1.244262774420098	0.3370629604898011	1.6497357600936124	0.8387897887465836	0.3152911987472371	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	56	False
chr17	4352977	6430040	S2	1.342933044586373	0.38641134109089015	1.6480169716649609	1.037849117507785	0.4253873772514397	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	56	False
chr17	6430040	8507103	S2	1.4973191923328637	0.3723480172573201	1.87959071973278	1.1150476649329475	0.5823818019633151	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	56	True
chr17	8507103	10584166	S2	1.3035631377417365	0.43041508079184443	1.4849798089867134	1.1221464664967595	0.38246046112505083	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	56	True
chr17	10584166	12661229	S2	1.3768632099766918	0.27508244876189386	1.9962246131322834	0.7575018068211	0.46138523624046873	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	56	True
chr17	12661229	14738292	S2	1.3803031768584642	0.3888442025865726	1.6871605774504435	1.0734457762664849	0.4649851827362119	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	56	True
chr17	14738292	16815355	S2	1.3058977957516258	0.3739164371130663	1.635202289460742	0.9765933020425094	0.3850419908107582	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	56	True
chr17	16815355	18892419	S2	1.3517298547368384	0.3781895267643889	1.6810395613212348	1.022420148152442	0.43480685563364946	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	56	True
chr17	32486939	34478860	S2	1.2163028953860453	0.3579076978263361	1.561957452477838	0.8706483382942527	0.2825025472483255	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	34478860	36470781	S2	1.0538572030818156	0.3544802714594312	1.3605712313077936	0.7471431748558378	0.07567939604309976	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	36470781	38462703	S2	1.3043060443069459	0.29570142444068503	1.8372417781975734	0.7713703104163183	0.383282425396757	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	38462703	40454624	S2	1.4629351307246468	0.45769553118491557	1.5867125179571113	1.3391577434921822	0.5488657991026955	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	False
chr17	40454624	42446546	S2	1.3509966320081643	0.31891548860831076	1.8402857620061968	0.8617075020101319	0.4340240780750144	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	42446546	44438467	S2	1.2321974708162813	0.4173349670039077	1.43591675998174	1.0284781816508226	0.30123347952147794	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	False
chr17	44438467	46430389	S2	1.3238368293016767	0.3567863705077075	1.7030197836614	0.9446538749419535	0.4047253124289258	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	46430389	48422310	S2	1.5117198840604584	0.3591801305630926	1.9374802774575994	1.0859594906633174	0.5961908384242892	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	48422310	50414232	S2	1.2393646561290739	0.46105940842912274	1.3358878418924798	1.142841470365668	0.3096007316161498	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	50414232	52406153	S2	1.365165806826499	0.35768653734580125	1.753728752959683	0.9766028606933148	0.4490761849613535	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	False
chr17	52406153	54398075	S2	1.3689755266520434	0.4247992307637352	1.5748715519917522	1.1630795013123347	0.4530966555853464	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	54398075	56389996	S2	1.4654655430494803	0.3616794616829527	1.8708735086488568	1.060057577450104	0.5513590468701354	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	56389996	58381918	S2	1.2809753586462924	0.39679627081887664	1.5453782266491412	1.0165724906434437	0.3572427236883658	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	58381918	60373839	S2	1.4986940552221868	0.34782917811913794	1.9548090674844312	1.0425790429599424	0.5837059002550573	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	60373839	62365760	S2	1.303330371140244	0.3165206576272155	1.7815987699228222	0.8250619723576657	0.3822028278758167	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	62365760	64357682	S2	1.4439027985555966	0.3315535953595833	1.9303432686894488	0.9574623284217443	0.5299736253540236	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	64357682	66349603	S2	1.4852508692772088	0.407615673188398	1.759678672686252	1.2108230658681656	0.570706632907754	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	66349603	68341525	S2	1.5649696049386206	0.3904664018318561	1.9078031086440321	1.222136101233209	0.646134637202523	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	68341525	70333446	S2	1.5712687071763236	0.3847863529676929	1.9333319036193684	1.2092055107332789	0.6519299211548361	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	70333446	72325368	S2	1.2427480501227532	0.3575725942457565	1.5967508116930098	0.8887452885524966	0.31353383968732756	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	72325368	74317289	S2	1.533068226251706	0.3787934409411497	1.9047040752645543	1.1614323772388573	0.6164219027923529	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	74317289	76309211	S2	1.1775791359384435	0.41219643490510205	1.3843704285719731	0.970787843304914	0.2358240154131382	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	76309211	78301132	S2	1.2968620682383143	0.3769217080890833	1.616093204643975	0.9776309318326535	0.37502504547205523	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	78301132	80293054	S2	1.3924916980332531	0.37789830313891315	1.732542896422926	1.0524404996435803	0.47766872631434903	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	80293054	82284975	S2	1.2019156539557585	0.2975639339763209	1.688537807313921	0.7152935005975958	0.26533565654046964	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr17	82284975	84276897	S2	1.3681035684065432	0.33655146726538354	1.8153326101766283	0.9208745266364583	0.45217744950067545	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	57	True
chr18	101309	2274186	S2	1.0589654052256565	0.46585269949028635	1.131287025068919	0.9866437853823942	0.08265545946753561	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	58	True
chr18	2274186	4447064	S2	1.104239146664737	0.45613842674797433	1.2011064791031163	1.0073718142263577	0.14305265250040192	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	58	True
chr18	4447064	6619942	S2	0.9790922530852045	0.5125207044863741	0.9545744035536484	1.0036101026167605	-0.030483293487283663	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	58	True
chr18	6619942	8792820	S2	1.1493515196862927	0.5905435408937865	0.9412188070381897	1.3574842323343956	0.2008201018557793	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	58	True
chr18	8792820	10965698	S2	1.0058404448703813	0.5674097935820405	0.870233451340021	1.1414474384007416	0.008401470500694027	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	58	True
chr18	25933550	27956105	S2	1.100535726683968	0.5271843589693059	1.0407010101785221	1.1603704431894137	0.13820598018918268	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	59	True
chr18	27956105	29978660	S2	1.1213061063381182	0.45103397927021344	1.2311179024328955	1.0114943102433411	0.16518017449628003	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	59	True
chr18	29978660	32001215	S2	1.2220264299572094	0.530286163404418	1.1480054456728062	1.2960474142416127	0.28927548806650555	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	59	True
chr18	32001215	34023770	S2	0.9878247395169153	0.5819299636426177	0.8259598495291169	1.1496896295047137	-0.01767299422989751	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	59	False
chr18	34023770	36046325	S2	1.0677333930712143	0.4458307229666195	1.1834100850053462	0.9520567011370824	0.0945514592817424	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	59	True
chr18	36046325	38068880	S2	0.9885827433198968	0.46029438190313443	1.0670873210467198	0.9100781655930739	-0.016566371844937446	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	59	True
chr18	38068880	40091435	S2	0.9785196148270023	0.36897462359540106	1.2349414165309847	0.72209781312302	-0.03132732433163716	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	59	True
chr18	40091435	42113990	S2	0.8993681917439459	0.42293596105170095	1.0379860824587794	0.7607503010291125	-0.15301623425685756	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	59	True
chr18	42113990	44136546	S2	1.1198210164690003	0.5972699984571455	0.9019710393805629	1.3376709935574378	0.16326816149063753	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	59	True
chr18	44136546	46159101	S2	0.8863764193624574	0.5975650404965376	0.7134177168619091	1.0593351218630056	-0.17400859360107265	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	59	True
chr18	46159101	48181656	S2	0.8539955097540234	0.5402843879712288	0.7851901368727866	0.9228008826352602	-0.22769961060674113	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	59	True
chr18	48181656	50204211	S2	0.9803899412256789	0.5206005464780397	0.9399968041240345	1.0207830783273233	-0.02857241261883505	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	59	False
chr18	50204211	52226766	S2	0.9340935740704868	0.47262609268353306	0.9852331559135125	0.8829539922274611	-0.0983610138117652	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	59	True
